PCON10CD,PCON10NM
"C12","Hemel Hempstead"
"C13","Hemsworth"
"C14","Hendon"
"C15","Henley"
"C16","Hereford and South Herefordshire"
"C17","Hertford and Stortford"
"C18","Hertsmere"
"C19","Hexham"
"C20","Heywood and Middleton"
"C21","High Peak"
"C22","Hitchin and Harpenden"
"C23","Holborn and St. Pancras"
"C24","Hornchurch and Upminster"
"C25","Hornsey and Wood Green"
"C26","Horsham"
"C27","Houghton and Sunderland South"
"C28","Hove"
"C29","Huddersfield"
"C30","Huntingdon"
"C31","Hyndburn"
"C32","Ilford North"
"C33","Ilford South"
"C34","Ipswich"
"C35","Isle of Wight"
"C36","Islington North"
"C37","Islington South and Finsbury"
"C38","Jarrow"
"C39","Keighley"
"C40","Kenilworth and Southam"
"C41","Kensington"
"C42","Kettering"
"C43","Kingston and Surbiton"
"C44","Kingston upon Hull East"
"C45","Kingston upon Hull North"
"C46","Kingston upon Hull West and Hessle"
"C47","Kingswood"
"C48","Knowsley"
"C49","Lancaster and Fleetwood"
"C50","Leeds Central"
"C51","Leeds East"
"C52","Leeds North East"
"C53","Leeds North West"
"C54","Leeds West"
"C55","Leicester East"
"C56","Leicester South"
"C57","Leicester West"
"C58","Leigh"
"C59","Lewes"
"C60","Lewisham East"
"C61","Lewisham West and Penge"
"C62","Lewisham, Deptford"
"C63","Leyton and Wanstead"
"C64","Lichfield"
"C65","Lincoln"
"C66","Liverpool, Riverside"
"C67","Liverpool, Walton"
"C68","Liverpool, Wavertree"
"C69","Liverpool, West Derby"
"C70","Loughborough"
"C71","Louth and Horncastle"
"C72","Ludlow"
"C73","Luton North"
"C74","Luton South"
"C75","Macclesfield"
"C76","Maidenhead"
"C77","Maidstone and The Weald"
"C78","Makerfield"
"C79","Maldon"
"C80","Manchester Central"
"C81","Manchester, Gorton"
"C82","Manchester, Withington"
"C83","Mansfield"
"C84","Meon Valley"
"C85","Meriden"
"C86","Mid Bedfordshire"
"C87","Mid Derbyshire"
"C88","Mid Dorset and North Poole"
"C89","Mid Norfolk"
"C90","Mid Sussex"
"C91","Mid Worcestershire"
"C92","Middlesbrough"
"C93","Middlesbrough South and East Cleveland"
"C94","Milton Keynes North"
"C95","Milton Keynes South"
"C96","Mitcham and Morden"
"C97","Mole Valley"
"C98","Morecambe and Lunesdale"
"C99","Morley and Outwood"
"D01","New Forest East"
"D02","New Forest West"
"D03","Newark"
"D04","Newbury"
"D05","Newcastle upon Tyne Central"
"D06","Newcastle upon Tyne East"
"D07","Newcastle upon Tyne North"
"D08","Newcastle-under-Lyme"
"D09","Newton Abbot"
"D10","Normanton, Pontefract and Castleford"
"D11","North Cornwall"
"D12","North Devon"
"D13","North Dorset"
"D14","North Durham"
"D15","North East Bedfordshire"
"D16","North East Cambridgeshire"
"D17","North East Derbyshire"
"D18","North East Hampshire"
"D19","North East Hertfordshire"
"D20","North East Somerset"
"D21","North Herefordshire"
"D22","North Norfolk"
"D23","North Shropshire"
"D24","North Somerset"
"D25","North Swindon"
"D26","North Thanet"
"D27","North Tyneside"
"D28","North Warwickshire"
"D29","North West Cambridgeshire"
"D30","North West Durham"
"D31","North West Hampshire"
"D32","North West Leicestershire"
"D33","North West Norfolk"
"D34","North Wiltshire"
"D35","Northampton North"
"D36","Northampton South"
"D37","Norwich North"
"D38","Norwich South"
"D39","Nottingham East"
"D40","Nottingham North"
"D41","Nottingham South"
"D42","Nuneaton"
"D43","Old Bexley and Sidcup"
"D44","Oldham East and Saddleworth"
"D45","Oldham West and Royton"
"D46","Orpington"
"D47","Oxford East"
"D48","Oxford West and Abingdon"
"D49","Pendle"
"D50","Penistone and Stocksbridge"
"D51","Penrith and The Border"
"D52","Peterborough"
"D53","Plymouth, Moor View"
"D54","Plymouth, Sutton and Devonport"
"D55","Poole"
"D56","Poplar and Limehouse"
"D57","Portsmouth North"
"D58","Portsmouth South"
"D59","Preston"
"D60","Pudsey"
"D61","Putney"
"D62","Rayleigh and Wickford"
"D63","Reading East"
"D64","Reading West"
"D65","Redcar"
"D66","Redditch"
"D67","Reigate"
"D68","Ribble Valley"
"D69","Richmond (Yorks)"
"D70","Richmond Park"
"D71","Rochdale"
"D72","Rochester and Strood"
"D73","Rochford and Southend East"
"D74","Romford"
"D75","Romsey and Southampton North"
"D76","Rossendale and Darwen"
"D77","Rother Valley"
"D78","Rotherham"
"D79","Rugby"
"D80","Ruislip, Northwood and Pinner"
"D81","Runnymede and Weybridge"
"D82","Rushcliffe"
"D83","Rutland and Melton"
"D84","Saffron Walden"
"D85","Salford and Eccles"
"D86","Salisbury"
"D87","Scarborough and Whitby"
"D88","Scunthorpe"
"D89","Sedgefield"
"D90","Sefton Central"
"D91","Selby and Ainsty"
"D92","Sevenoaks"
"D93","Sheffield Central"
"D94","Sheffield South East"
"D95","Sheffield, Brightside and Hillsborough"
"D96","Sheffield, Hallam"
"D97","Sheffield, Heeley"
"D98","Sherwood"
"D99","Shipley"
"E01","Shrewsbury and Atcham"
"E02","Sittingbourne and Sheppey"
"E03","Skipton and Ripon"
"E04","Sleaford and North Hykeham"
"E05","Slough"
"E06","Solihull"
"E07","Somerton and Frome"
"E08","South Basildon and East Thurrock"
"E09","South Cambridgeshire"
"E10","South Derbyshire"
"E11","South Dorset"
"E12","South East Cambridgeshire"
"E13","South East Cornwall"
"E14","South Holland and The Deepings"
"E15","South Leicestershire"
"E16","South Norfolk"
"E17","South Northamptonshire"
"E18","South Ribble"
"E19","South Shields"
"E20","South Staffordshire"
"E21","South Suffolk"
"E22","South Swindon"
"E23","South Thanet"
"E24","South West Bedfordshire"
"E25","South West Devon"
"E26","South West Hertfordshire"
"E27","South West Norfolk"
"E28","South West Surrey"
"E29","South West Wiltshire"
"E30","Southampton, Itchen"
"E31","Southampton, Test"
"E32","Southend West"
"E33","Southport"
"E34","Spelthorne"
"E35","St. Albans"
"E36","St. Austell and Newquay"
"E37","St. Helens North"
"E38","St. Helens South and Whiston"
"E39","St. Ives"
"E40","Stafford"
"E41","Staffordshire Moorlands"
"E42","Stalybridge and Hyde"
"E43","Stevenage"
"E44","Stockport"
"E45","Stockton North"
"E46","Stockton South"
"E47","Stoke-on-Trent Central"
"E48","Stoke-on-Trent North"
"E49","Stoke-on-Trent South"
"E50","Stone"
"E51","Stourbridge"
"E52","Stratford-on-Avon"
"E53","Streatham"
"E54","Stretford and Urmston"
"E55","Stroud"
"E56","Suffolk Coastal"
"E57","Sunderland Central"
"E58","Surrey Heath"
"E59","Sutton and Cheam"
"E60","Sutton Coldfield"
"E61","Tamworth"
"E62","Tatton"
"E63","Taunton Deane"
"E64","Telford"
"E65","Tewkesbury"
"E66","The Cotswolds"
"E67","The Wrekin"
"E68","Thirsk and Malton"
"E69","Thornbury and Yate"
"E70","Thurrock"
"E71","Tiverton and Honiton"
"E72","Tonbridge and Malling"
"E73","Tooting"
"E74","Torbay"
"E75","Torridge and West Devon"
"E76","Totnes"
"E77","Tottenham"
"E78","Truro and Falmouth"
"E79","Tunbridge Wells"
"E80","Twickenham"
"E81","Tynemouth"
"E82","Uxbridge and South Ruislip"
"E83","Vauxhall"
"E84","Wakefield"
"E85","Wallasey"
"E86","Walsall North"
"E87","Walsall South"
"E88","Walthamstow"
"E89","Wansbeck"
"E90","Wantage"
"E91","Warley"
"E92","Warrington North"
"E93","Warrington South"
"E94","Warwick and Leamington"
"E95","Washington and Sunderland West"
"E96","Watford"
"E97","Waveney"
"E98","Wealden"
"E99","Weaver Vale"
"F01","Wellingborough"
"F02","Wells"
"F03","Welwyn Hatfield"
"F04","Wentworth and Dearne"
"F05","West Bromwich East"
"F06","West Bromwich West"
"F07","West Dorset"
"F08","West Ham"
"F09","West Lancashire"
"F10","West Suffolk"
"F11","West Worcestershire"
"F12","Westminster North"
"F13","Westmorland and Lonsdale"
"F14","Weston-Super-Mare"
"F15","Wigan"
"F16","Wimbledon"
"F17","Winchester"
"F18","Windsor"
"F19","Wirral South"
"F20","Wirral West"
"F21","Witham"
"F22","Witney"
"F23","Woking"
"F24","Wokingham"
"F25","Wolverhampton North East"
"F26","Wolverhampton South East"
"F27","Wolverhampton South West"
"F28","Worcester"
"F29","Workington"
"F30","Worsley and Eccles South"
"F31","Worthing West"
"F32","Wycombe"
"F33","Wyre and Preston North"
"F34","Wyre Forest"
"F35","Wythenshawe and Sale East"
"F36","Yeovil"
"F37","York Central"
"F38","York Outer"
"W01","Ynys Mon"
"W02","Delyn"
"W03","Alyn and Deeside"
"W04","Wrexham"
"W05","Llanelli"
"W06","Gower"
"W07","Swansea West"
"W08","Swansea East"
"W09","Aberavon"
"W10","Cardiff Central"
"W11","Cardiff North"
"W12","Rhondda"
"W13","Torfaen"
"W14","Monmouth"
"W15","Newport East"
"W16","Newport West"
"W17","Arfon"
"W18","Aberconwy"
"W19","Clwyd West"
"W20","Vale of Clwyd"
"W21","Dwyfor Meirionnydd"
"W22","Clwyd South"
"W23","Montgomeryshire"
"W24","Ceredigion"
"W25","Preseli Pembrokeshire"
"W26","Carmarthen West and South Pembrokeshire"
"W27","Carmarthen East and Dinefwr"
"W28","Brecon and Radnorshire"
"W29","Neath"
"W30","Cynon Valley"
"W31","Merthyr Tydfil and Rhymney"
"W32","Blaenau Gwent"
"W33","Bridgend"
"W34","Ogmore"
"W35","Pontypridd"
"W36","Caerphilly"
"W37","Islwyn"
"W38","Vale of Glamorgan"
"W39","Cardiff West"
"W40","Cardiff South and Penarth"
"801","Aberdeen North"
"802","Aberdeen South"
"803","Airdrie and Shotts"
"804","Angus"
"805","Argyll and Bute"
"806","Ayr, Carrick and Cumnock"
"807","Banff and Buchan"
"808","Berwickshire, Roxburgh and Selkirk"
"809","Caithness, Sutherland and Easter Ross"
"810","Central Ayrshire"
"811","Coatbridge, Chryston and Bellshill"
"812","Cumbernauld, Kilsyth and Kirkintilloch East"
"813","Dumfries and Galloway"
"814","Dumfriesshire, Clydesdale and Tweeddale"
"815","Dundee East"
"816","Dundee West"
"817","Dunfermline and West Fife"
"818","East Dunbartonshire"
"819","East Kilbride, Strathaven and Lesmahagow"
"820","East Lothian"
"821","East Renfrewshire"
"822","Edinburgh East"
"823","Edinburgh North and Leith"
"824","Edinburgh South"
"825","Edinburgh South West"
"826","Edinburgh West"
"827","Falkirk"
"828","Glasgow Central"
"829","Glasgow East"
"830","Glasgow North"
"831","Glasgow North East"
"832","Glasgow North West"
"833","Glasgow South"
"834","Glasgow South West"
"835","Glenrothes"
"836","Gordon"
"837","Inverclyde"
"838","Inverness, Nairn, Badenoch and Strathspey"
"839","Kilmarnock and Loudoun"
"840","Kirkcaldy and Cowdenbeath"
"841","Lanark and Hamilton East"
"842","Linlithgow and East Falkirk"
"843","Livingston"
"844","Midlothian"
"845","Moray"
"846","Motherwell and Wishaw"
"847","Na h-Eileanan an Iar"
"848","North Ayrshire and Arran"
"849","North East Fife"
"850","Ochil and South Perthshire"
"851","Orkney and Shetland"
"852","Paisley and Renfrewshire North"
"853","Paisley and Renfrewshire South"
"854","Perth and North Perthshire"
"855","Ross, Skye and Lochaber"
"856","Rutherglen and Hamilton West"
"857","Stirling"
"858","West Aberdeenshire and Kincardine"
"859","West Dunbartonshire"
