uk_constituency,value
Nottingham North,337
Nottingham South,338
Nuneaton,339
Old Bexley and Sidcup,340
Oldham East and Saddleworth,341
Oldham West and Royton,342
Orpington,343
Oxford East,344
Oxford West and Abingdon,345
Pendle,346
Penistone and Stocksbridge,347
Penrith and The Border,348
Peterborough,349
"Plymouth, Moor View",350
"Plymouth, Sutton and Devonport",351
Poole,352
Poplar and Limehouse,353
Portsmouth North,354
Portsmouth South,355
Preston,356
Pudsey,357
Putney,358
Rayleigh and Wickford,359
Reading East,360
Reading West,361
Redcar,362
Redditch,363
Reigate,364
Ribble Valley,365
Richmond (Yorks),366
Richmond Park,367
Rochdale,368
Rochester and Strood,369
Rochford and Southend East,370
Romford,371
Romsey and Southampton North,372
Rossendale and Darwen,373
Rother Valley,374
Rotherham,375
Rugby,376
"Ruislip, Northwood and Pinner",377
Runnymede and Weybridge,378
Rushcliffe,379
Rutland and Melton,380
Saffron Walden,381
Salford and Eccles,382
Salisbury,383
Scarborough and Whitby,384
Scunthorpe,385
Sedgefield,386
Sefton Central,387
Selby and Ainsty,388
Sevenoaks,389
Sheffield Central,390
Sheffield South East,391
"Sheffield, Brightside and Hillsborough",392
"Sheffield, Hallam",393
"Sheffield, Heeley",394
Sherwood,395
Shipley,396
Shrewsbury and Atcham,397
Sittingbourne and Sheppey,398
Skipton and Ripon,399
Sleaford and North Hykeham,400
Slough,401
Solihull,402
Somerton and Frome,403
South Basildon and East Thurrock,404
South Cambridgeshire,405
South Derbyshire,406
South Dorset,407
South East Cambridgeshire,408
South East Cornwall,409
South Holland and The Deepings,410
South Leicestershire,411
South Norfolk,412
South Northamptonshire,413
South Ribble,414
South Shields,415
South Staffordshire,416
South Suffolk,417
South Swindon,418
South Thanet,419
South West Bedfordshire,420
South West Devon,421
South West Hertfordshire,422
South West Norfolk,423
South West Surrey,424
South West Wiltshire,425
"Southampton, Itchen",426
"Southampton, Test",427
Southend West,428
Southport,429
Spelthorne,430
St. Albans,431
St. Austell and Newquay,432
St. Helens North,433
St. Helens South and Whiston,434
St. Ives,435
Stafford,436
Staffordshire Moorlands,437
Stalybridge and Hyde,438
Stevenage,439
Stockport,440
Stockton North,441
Stockton South,442
Stoke-on-Trent Central,443
Stoke-on-Trent North,444
Stoke-on-Trent South,445
Stone,446
Stourbridge,447
Stratford-on-Avon,448
Streatham,449
Stretford and Urmston,450
Stroud,451
Suffolk Coastal,452
Sunderland Central,453
Surrey Heath,454
Sutton and Cheam,455
Sutton Coldfield,456
Tamworth,457
Tatton,458
Taunton Deane,459
Telford,460
Tewkesbury,461
The Cotswolds,462
The Wrekin,463
Thirsk and Malton,464
Thornbury and Yate,465
Thurrock,466
Tiverton and Honiton,467
Tonbridge and Malling,468
Tooting,469
Torbay,470
Torridge and West Devon,471
Totnes,472
Tottenham,473
Truro and Falmouth,474
Tunbridge Wells,475
Twickenham,476
Tynemouth,477
Uxbridge and South Ruislip,478
Vauxhall,479
Wakefield,480
Wallasey,481
Walsall North,482
Walsall South,483
Walthamstow,484
Wansbeck,485
Wantage,486
Warley,487
Warrington North,488
Warrington South,489
Warwick and Leamington,490
Washington and Sunderland West,491
Watford,492
Waveney,493
Wealden,494
Weaver Vale,495
Wellingborough,496
Wells,497
Welwyn Hatfield,498
Wentworth and Dearne,499
West Bromwich East,500
West Bromwich West,501
West Dorset,502
West Ham,503
West Lancashire,504
West Suffolk,505
West Worcestershire,506
Westminster North,507
Westmorland and Lonsdale,508
Weston-Super-Mare,509
Wigan,510
Wimbledon,511
Winchester,512
Windsor,513
Wirral South,514
Wirral West,515
Witham,516
Witney,517
Woking,518
Wokingham,519
Wolverhampton North East,520
Wolverhampton South East,521
Wolverhampton South West,522
Worcester,523
Workington,524
Worsley and Eccles South,525
Worthing West,526
Wycombe,527
Wyre and Preston North,528
Wyre Forest,529
Wythenshawe and Sale East,530
Yeovil,531
York Central,532
York Outer,533
Ynys Mon,534
Delyn,535
Alyn and Deeside,536
Wrexham,537
Llanelli,538
Gower,539
Swansea West,540
Swansea East,541
Aberavon,542
Cardiff Central,543
Cardiff North,544
Rhondda,545
Torfaen,546
Monmouth,547
Newport East,548
Newport West,549
Arfon,550
Aberconwy,551
Clwyd West,552
Vale of Clwyd,553
Dwyfor Meirionnydd,554
Clwyd South,555
Montgomeryshire,556
Ceredigion,557
Preseli Pembrokeshire,558
Carmarthen West and South Pembrokeshire,559
Carmarthen East and Dinefwr,560
Brecon and Radnorshire,561
Neath,562
Cynon Valley,563
Merthyr Tydfil and Rhymney,564
Blaenau Gwent,565
Bridgend,566
Ogmore,567
Pontypridd,568
Caerphilly,569
Islwyn,570
Vale of Glamorgan,571
Cardiff West,572
Cardiff South and Penarth,573
Aberdeen North,574
Aberdeen South,575
Airdrie and Shotts,576
Angus,577
Argyll and Bute,578
"Ayr, Carrick and Cumnock",579
Banff and Buchan,580
"Berwickshire, Roxburgh and Selkirk",581
"Caithness, Sutherland and Easter Ross",582
Central Ayrshire,583
"Coatbridge, Chryston and Bellshill",584
"Cumbernauld, Kilsyth and Kirkintilloch East",585
Dumfries and Galloway,586
"Dumfriesshire, Clydesdale and Tweeddale",587
Dundee East,588
Dundee West,589
Dunfermline and West Fife,590
East Dunbartonshire,591
"East Kilbride, Strathaven and Lesmahagow",592
East Lothian,593
East Renfrewshire,594
Edinburgh East,595
Edinburgh North and Leith,596
Edinburgh South,597
Edinburgh South West,598
Edinburgh West,599
Falkirk,600
Glasgow Central,601
Glasgow East,602
Glasgow North,603
Glasgow North East,604
Glasgow North West,605
Glasgow South,606
Glasgow South West,607
Glenrothes,608
Gordon,609
Inverclyde,610
"Inverness, Nairn, Badenoch and Strathspey",611
Kilmarnock and Loudoun,612
Kirkcaldy and Cowdenbeath,613
Lanark and Hamilton East,614
Linlithgow and East Falkirk,615
Livingston,616
Midlothian,617
Moray,618
Motherwell and Wishaw,619
Na h-Eileanan an Iar,620
North Ayrshire and Arran,621
North East Fife,622
Ochil and South Perthshire,623
Orkney and Shetland,624
Paisley and Renfrewshire North,625
Paisley and Renfrewshire South,626
Perth and North Perthshire,627
"Ross, Skye and Lochaber",628
Rutherglen and Hamilton West,629
Stirling,630
West Aberdeenshire and Kincardine,631
West Dunbartonshire,632
